date,business_count,login_count_total,login_count_diff,note
2026-03-02,46,383,383,
2026-03-03,46,383,383,
2026-03-04,60,425,42,
2026-03-05,69,459,34,
2026-03-06,80,487,28,
2026-03-07,81,489,2,
2026-03-08,81,489,0,
2026-03-09,92,521,32,
